"1506","1927","463","354","1989-07-09 18:12:25","1","false"
"1507","77","427","125","1995-05-22 11:16:02","2","true"
"1508","949","406","82","1995-04-02 03:14:05","4","true"
"1509","1945","309","190","1979-10-25 04:27:07","3","true"
"1510","244","461","286","1996-05-25 15:33:00","2","false"
"1511","772","7","267","2002-05-13 20:23:09","4","false"
"1512","909","99","124","2002-06-10 08:32:09","3","true"
"1513","1667","21","139","1987-02-19 13:21:15","3","false"
"1514","1447","249","383","1994-11-26 15:01:23","3","false"
"1515","541","90","300","1977-12-11 23:33:05","3","false"
"1516","1670","291","315","1986-08-31 02:57:50","1","true"
"1517","606","22","177","1999-06-27 08:25:24","3","true"
"1518","1659","454","449","1994-08-21 06:00:43","3","false"
"1519","1939","133","153","2015-11-25 18:13:48","1","true"
"1520","1641","92","419","1972-10-02 09:53:40","3","false"
"1521","762","55","35","1978-10-20 06:53:01","4","false"
"1522","1545","82","444","1979-11-25 11:22:09","4","true"
"1523","526","479","442","2011-02-23 23:12:31","4","true"
"1524","1151","137","463","2001-08-06 02:26:52","3","false"
"1525","951","63","59","2002-06-04 00:10:14","4","true"
"1526","1637","212","90","2018-09-08 20:39:46","1","false"
"1527","12","190","211","1993-08-23 00:53:34","1","false"
"1528","918","494","110","1978-07-31 11:21:01","1","true"
"1529","480","311","413","1995-09-23 15:39:22","2","true"
"1530","550","299","39","1970-12-17 17:52:49","1","false"
"1531","1909","353","337","1975-09-22 15:12:19","2","false"
"1532","1857","64","47","2016-05-17 07:36:27","4","true"
"1533","1073","432","434","2015-10-27 02:15:28","4","false"
"1534","367","289","300","1999-08-25 14:11:54","3","false"
"1535","450","457","72","2008-06-13 13:37:11","1","true"
"1536","1785","269","542","2001-09-24 21:53:46","2","true"
"1537","1630","462","491","1992-05-03 04:22:44","4","false"
"1538","558","46","203","2021-04-16 17:37:25","1","true"
"1539","1715","416","215","1997-02-09 01:25:00","3","false"
"1540","1750","398","314","1981-08-01 07:30:57","3","true"
"1541","1190","447","339","2018-03-12 10:23:11","3","true"
"1542","1483","362","481","2012-01-08 22:57:58","4","false"
"1543","252","112","356","2008-03-05 11:46:30","2","false"
"1544","751","51","90","2011-10-26 02:59:39","4","false"
"1545","1375","378","275","2012-08-27 04:05:30","3","false"
"1546","1402","342","5","2013-08-25 15:23:03","1","true"
"1547","34","227","476","2008-04-12 22:59:51","1","true"
"1548","529","434","281","2013-12-07 14:54:39","1","true"
"1549","596","372","261","2002-01-27 22:47:00","4","false"
"1550","669","67","283","2000-08-13 17:22:00","3","true"
"1551","752","11","426","1985-02-01 01:21:53","2","false"
"1552","1283","177","365","2010-05-26 13:17:36","2","false"
"1553","861","212","62","2001-10-11 00:19:34","2","false"
"1554","1716","437","16","2008-03-29 12:57:06","3","true"
"1555","311","240","107","2014-02-13 10:18:39","3","false"
"1556","1080","441","124","2010-03-05 00:43:54","1","true"
"1557","644","350","94","1972-11-17 18:58:44","1","true"
"1558","479","268","188","1990-04-09 16:51:08","1","true"
"1559","861","212","14","1985-11-07 07:43:50","4","false"
"1560","265","379","143","2014-09-22 12:10:30","4","false"
"1561","1046","189","421","2001-07-21 05:16:58","2","true"
"1562","1890","93","461","2014-07-11 20:57:33","4","false"
"1563","1858","470","482","2001-01-28 05:25:59","4","true"
"1564","1293","321","330","2019-10-16 16:14:50","3","true"
"1565","265","379","323","1982-02-17 08:56:03","4","false"
"1566","1741","60","209","1987-11-26 17:07:19","3","true"
"1567","592","106","214","1987-04-01 22:11:03","2","true"
"1568","1227","196","73","2017-05-07 14:46:30","4","false"
"1569","841","57","428","2012-11-17 03:41:04","4","true"
"1570","267","312","240","2017-02-20 07:35:21","3","false"
"1571","305","488","271","1993-08-11 07:53:10","4","true"
"1572","1697","330","410","1978-12-24 08:58:29","3","false"
"1573","628","7","301","1975-12-12 08:44:55","2","false"
"1574","20","253","457","1989-04-30 18:27:30","3","true"
"1575","502","359","289","1994-05-25 12:04:08","2","true"
"1576","869","109","170","1979-04-18 09:00:23","3","false"
"1577","1040","144","361","1997-08-06 17:58:30","2","false"
"1578","511","53","525","2010-09-11 02:12:32","3","false"
"1579","742","156","57","1990-01-14 14:07:57","4","false"
"1580","1648","115","375","1970-01-09 12:09:14","2","false"
"1581","967","436","87","1996-10-26 04:33:48","4","false"
"1582","994","269","39","1997-04-11 17:16:46","4","false"
"1583","310","170","200","2014-01-14 05:29:10","4","true"
"1584","943","328","403","1996-12-06 03:14:10","4","false"
"1585","1892","363","186","1995-11-03 17:16:17","1","true"
"1586","1113","264","35","1976-05-13 00:13:30","2","false"
"1587","122","28","51","1974-10-03 22:14:22","1","true"
"1588","1764","8","114","1973-05-07 19:18:21","3","true"
"1589","123","322","182","2005-01-14 18:15:59","4","true"
"1590","630","336","151","1999-07-31 17:01:29","1","true"
"1591","1824","292","415","1989-05-02 09:22:47","4","false"
"1592","22","420","542","1985-09-28 04:08:21","2","false"
"1593","1301","40","369","2013-06-03 11:07:19","3","false"
"1594","971","364","449","2017-09-08 10:51:13","3","true"
"1595","504","162","370","1973-06-29 14:24:06","2","false"
"1596","561","9","426","2016-11-06 06:26:41","1","true"
"1597","1449","131","373","1970-03-25 22:03:46","4","true"
"1598","241","205","406","1993-10-24 15:39:36","3","true"
"1599","590","380","94","1975-08-11 09:21:08","1","false"
"1600","460","59","446","1971-02-05 19:35:34","2","false"
"1601","1356","466","335","2000-01-06 14:04:07","3","false"
"1602","562","423","10","2017-04-23 22:27:11","4","false"
"1603","1650","184","307","1981-06-09 23:43:03","3","false"
"1604","486","11","63","1979-10-07 17:01:49","3","true"
"1605","394","56","111","1984-07-30 12:43:14","3","false"
"1606","363","23","111","2014-08-13 01:11:30","2","true"
"1607","313","221","488","2020-02-08 23:02:12","3","true"
"1608","1918","445","278","2014-03-24 18:24:44","2","true"
"1609","1116","60","328","2020-01-21 20:40:14","3","false"
"1610","754","441","12","2013-01-12 04:53:45","2","false"
"1611","1210","325","346","2016-06-27 04:43:57","1","false"
"1612","1594","271","112","1974-04-07 08:25:56","3","true"
"1613","1544","371","300","1990-07-22 00:40:33","1","false"
"1614","1536","145","77","1997-05-09 04:40:59","4","false"
"1615","742","156","382","1999-11-03 22:55:52","2","false"
"1616","127","389","55","2013-11-06 17:39:57","3","true"
"1617","354","106","114","1977-09-02 03:25:47","2","false"
"1618","869","109","236","2003-06-17 14:29:21","3","true"
"1619","1108","221","487","1972-05-30 11:46:44","2","true"
"1620","817","279","541","2012-01-03 01:20:52","1","false"
"1621","1200","158","13","1984-08-10 15:17:36","2","true"
"1622","1381","318","17","1975-11-07 13:06:52","1","false"
"1623","1180","185","461","2011-03-25 19:32:06","4","true"
"1624","1897","349","170","2018-05-05 03:44:55","1","true"
"1625","1487","293","97","1971-05-30 08:33:06","2","true"
"1626","1552","201","61","1972-09-07 12:36:02","3","true"
"1627","1825","423","456","1983-09-15 18:23:32","1","true"
"1628","332","482","268","2014-07-03 23:04:38","4","true"
"1629","1472","214","116","1986-11-03 00:20:44","1","true"
"1630","596","372","152","1986-04-08 23:56:21","2","true"
"1631","1591","430","332","2007-05-25 11:40:23","3","false"
"1632","495","477","345","2016-05-08 04:19:11","3","false"
"1633","1255","480","15","1994-05-26 06:45:54","4","true"
"1634","110","342","310","1992-07-17 19:08:02","2","true"
"1635","855","97","381","2020-12-13 21:23:40","3","true"
"1636","1823","173","392","2020-11-24 16:14:37","4","true"
"1637","1344","280","386","1970-01-07 05:51:44","3","false"
"1638","342","131","284","1979-08-12 05:29:27","2","false"
"1639","1076","362","431","2000-04-14 03:36:09","1","false"
"1640","225","497","198","1986-05-30 09:32:02","2","false"
"1641","155","293","305","2008-10-20 08:04:39","1","true"
"1642","1082","243","113","1974-09-20 01:12:09","2","true"
"1643","1159","309","84","2013-06-27 11:30:39","4","true"
"1644","1654","51","367","2010-08-24 04:59:52","2","true"
"1645","1109","14","303","1995-06-05 05:04:17","1","false"
"1646","1062","114","442","2008-08-22 23:00:44","4","true"
"1647","208","95","110","1985-02-19 02:45:52","2","true"
"1648","1176","339","411","1973-05-17 17:26:57","2","true"
"1649","1492","387","123","1979-02-27 23:42:00","2","false"
"1650","898","414","486","1983-09-29 23:04:11","3","false"
"1651","1660","313","320","1977-12-10 09:15:37","2","false"
"1652","1792","283","333","1987-03-22 20:44:20","2","false"
"1653","1583","387","415","2000-03-02 06:27:58","4","true"
"1654","1760","206","143","2012-02-08 19:07:12","2","true"
"1655","1527","173","495","1992-08-26 17:10:07","4","false"
"1656","20","253","110","1976-08-25 15:39:45","2","true"
"1657","607","150","125","2011-11-03 16:14:37","4","true"
"1658","72","55","515","1995-07-20 23:30:07","3","true"
"1659","1776","118","66","1983-06-21 22:28:55","4","false"
"1660","358","497","54","2007-05-04 03:26:44","2","false"
"1661","1251","23","367","1993-03-03 18:28:51","1","true"
"1662","463","343","155","2005-06-04 13:34:01","4","true"
"1663","271","345","121","1975-04-23 20:39:41","3","false"
"1664","1546","391","228","2001-11-07 03:20:00","1","false"
"1665","957","466","456","2011-11-10 12:39:36","4","true"
"1666","1667","21","161","1983-12-02 23:20:09","4","false"
"1667","479","268","93","2014-08-12 11:58:23","3","true"
"1668","1582","190","546","2003-02-07 20:39:18","2","false"
"1669","356","491","512","2016-06-08 00:29:05","4","true"
"1670","104","438","28","1979-04-15 23:39:25","3","false"
"1671","1175","168","501","2009-11-02 17:29:22","3","true"
"1672","623","246","522","1975-12-30 02:33:06","3","true"
"1673","954","415","391","2020-02-21 22:43:55","2","false"
"1674","1630","462","431","1987-06-04 19:48:10","3","true"
"1675","1713","190","502","1988-01-15 23:10:25","2","false"
"1676","70","215","468","2010-05-12 23:37:18","4","false"
"1677","635","240","471","2006-05-24 04:50:28","2","true"
"1678","1886","227","344","2011-06-30 12:24:39","1","false"
"1679","1608","145","236","2020-01-15 14:55:18","2","false"
"1680","1081","450","239","2005-07-28 12:14:31","4","false"
"1681","1947","272","127","1975-03-06 07:15:13","3","false"
"1682","922","242","219","2008-08-05 13:08:24","1","false"
"1683","1641","92","17","1983-09-12 18:21:58","2","false"
"1684","1692","398","138","1981-08-25 21:03:22","3","false"
"1685","1210","325","38","1996-02-17 19:15:49","3","false"
"1686","610","111","393","1992-07-30 03:53:08","1","true"
"1687","1748","86","365","1977-05-13 00:14:34","2","false"
"1688","1483","362","197","1970-09-20 04:50:21","3","true"
"1689","51","106","193","2016-03-14 19:48:07","1","false"
"1690","1982","29","453","1970-11-28 04:35:00","4","false"
"1691","1028","302","422","2018-02-16 03:56:00","4","false"
"1692","586","12","448","2005-11-28 00:40:14","1","false"
"1693","1704","71","538","1998-02-24 05:50:34","2","true"
"1694","1561","423","55","1988-08-07 23:36:01","3","false"
"1695","1412","276","340","2000-10-16 10:01:52","4","false"
"1696","1831","187","218","1983-12-28 05:31:39","1","true"
"1697","1645","115","354","1991-06-30 13:52:06","2","false"
"1698","525","353","1","2000-12-28 09:32:17","2","true"
"1699","378","331","396","2003-02-01 12:00:01","1","true"
"1700","126","476","362","1994-01-06 22:44:30","2","true"
"1701","445","251","182","1991-08-07 12:52:23","1","false"
"1702","1913","129","327","1989-02-27 01:16:16","3","false"
"1703","1545","82","394","2006-12-23 15:22:43","2","true"
"1704","1845","417","345","2013-07-26 04:25:46","3","false"
"1705","1908","428","124","1993-03-11 07:23:49","2","true"
"1706","1742","219","133","1983-05-29 09:41:14","1","false"
"1707","1517","333","140","1980-02-27 23:07:23","4","true"
"1708","1583","387","334","1973-04-21 01:33:24","4","false"
"1709","1295","177","488","1973-09-30 23:27:00","2","false"
"1710","496","97","462","2005-07-07 11:21:15","1","false"
"1711","1435","13","166","2003-02-08 02:06:43","4","false"
"1712","96","404","74","2007-11-24 13:41:00","2","true"
"1713","1273","92","388","1971-02-20 13:02:04","3","false"
"1714","103","5","262","2017-05-25 05:11:17","2","true"
"1715","340","182","173","1976-07-27 00:39:26","4","false"
"1716","1251","23","119","1987-10-16 07:04:41","3","false"
"1717","803","162","447","1978-05-27 02:33:01","2","true"
"1718","861","212","223","1987-06-19 09:17:55","3","true"
"1719","468","386","460","1991-04-25 00:22:05","3","false"
"1720","245","341","315","1982-01-29 00:27:44","1","true"
"1721","276","457","439","1995-11-24 05:56:06","1","false"
"1722","584","458","481","1992-08-22 23:53:25","1","false"
"1723","644","350","216","2014-07-07 12:47:33","2","false"
"1724","534","476","99","2010-09-01 23:20:52","2","false"
"1725","1105","401","86","1982-02-27 23:54:28","2","true"
"1726","1715","416","282","2012-10-10 05:14:18","1","true"
"1727","1935","234","179","2005-06-10 18:39:07","1","true"
"1728","1036","428","82","1974-01-20 22:09:51","1","true"
"1729","1625","169","446","1970-03-26 20:22:25","1","true"
"1730","1785","269","4","1987-05-05 04:25:54","2","false"
"1731","998","185","114","1993-04-04 20:25:37","1","true"
"1732","22","420","111","1974-03-04 23:50:15","2","false"
"1733","1282","389","259","2009-03-01 07:11:57","1","false"
"1734","1633","388","460","2016-12-26 04:36:30","1","false"
"1735","1718","320","228","1987-05-08 07:20:24","3","true"
"1736","149","474","505","2014-01-21 17:40:16","2","true"
"1737","1273","92","318","2008-04-02 14:05:51","1","false"
"1738","1868","491","540","1978-06-28 23:20:16","4","false"
"1739","1769","191","341","1996-02-06 01:30:19","2","true"
"1740","628","7","189","2021-06-30 02:38:26","1","true"
"1741","1415","313","387","1984-10-09 10:19:13","2","false"
"1742","1228","123","396","2010-11-08 16:30:59","4","true"
"1743","1362","173","241","1978-09-25 06:23:12","4","false"
"1744","517","268","476","1992-04-06 02:46:06","4","true"
"1745","949","406","84","1998-07-03 03:36:15","3","true"
"1746","1284","1","65","2000-04-26 04:55:53","2","true"
"1747","1440","113","235","2005-02-27 08:48:18","4","false"
"1748","1188","103","402","1978-05-31 20:50:30","3","false"
"1749","241","205","288","1977-08-03 15:13:33","3","true"
"1750","142","61","35","2018-05-06 18:52:40","4","false"
"1751","1982","29","418","2008-01-03 18:00:04","2","false"
"1752","906","363","367","2001-10-14 00:52:02","4","true"
"1753","1541","87","123","1981-01-07 05:58:02","1","true"
"1754","1167","461","157","1995-06-24 19:43:36","3","true"
"1755","1660","313","234","1999-11-04 22:20:53","1","false"
"1756","1122","405","150","1992-01-11 00:41:13","4","true"
"1757","975","374","31","1988-02-04 19:01:25","2","false"
"1758","898","414","207","1979-06-17 14:18:08","4","false"
"1759","1006","83","46","2021-10-04 00:26:36","1","false"
"1760","538","385","458","1981-03-28 15:55:25","1","true"
"1761","1918","445","443","1981-03-18 05:34:03","3","true"
"1762","1003","439","495","1975-09-24 21:58:33","2","false"
"1763","782","416","525","2019-08-07 17:58:20","4","true"
"1764","184","0","266","2007-05-02 16:02:07","3","true"
"1765","650","182","348","2003-07-27 23:13:40","1","true"
"1766","1036","428","296","1974-08-10 06:02:25","1","false"
"1767","27","61","505","1970-05-16 03:04:52","2","false"
"1768","1207","125","342","1978-08-06 23:33:16","3","true"
"1769","1269","245","524","2021-10-06 10:45:14","4","true"
"1770","110","342","46","2014-05-18 02:57:24","4","true"
"1771","1986","498","158","1978-12-29 12:30:41","1","true"
"1772","1367","133","168","2021-02-01 22:06:53","2","true"
"1773","630","336","229","1973-12-27 07:58:54","1","true"
"1774","299","73","435","1972-07-11 02:17:04","3","false"
"1775","1847","496","495","2005-07-02 06:26:50","1","false"
"1776","200","388","108","2005-02-03 22:55:01","1","true"
"1777","721","277","183","1985-06-15 13:34:10","4","true"
"1778","1410","444","417","1971-06-26 18:08:49","2","true"
"1779","1821","126","492","2002-04-06 13:10:08","3","false"
"1780","840","130","395","1984-10-26 02:29:53","3","false"
"1781","1255","480","414","2001-02-25 01:00:46","4","false"
"1782","46","490","417","1973-04-11 13:34:14","1","false"
"1783","1113","264","302","1988-07-05 09:52:37","1","true"
"1784","1981","457","248","1996-06-13 02:05:48","3","true"
"1785","962","111","332","2018-12-06 21:08:24","4","false"
"1786","1264","447","469","1974-11-17 06:46:42","4","true"
"1787","1770","77","415","1984-05-05 20:42:38","1","false"
"1788","1381","318","182","2003-01-13 02:35:02","3","true"
"1789","99","76","246","2018-05-06 05:00:46","1","false"
"1790","1782","71","393","1995-02-15 20:19:10","3","true"
"1791","1067","435","130","1994-12-23 03:43:21","2","true"
"1792","1430","212","76","1986-12-31 16:39:43","4","false"
"1793","1824","292","444","1988-03-11 09:50:07","3","false"
"1794","975","374","105","2005-05-31 20:09:05","3","false"
"1795","175","21","176","2015-05-03 15:29:09","4","true"
"1796","1831","187","453","1975-04-19 01:15:18","4","true"
"1797","262","103","283","2014-10-10 11:06:10","1","true"
"1798","153","438","332","2015-01-23 12:51:50","4","false"
"1799","1287","46","132","1985-06-05 07:41:59","2","false"
"1800","1908","428","472","1973-10-13 07:09:49","4","true"
"1801","774","93","538","2016-11-12 08:04:23","1","true"
"1802","350","85","33","1982-02-03 02:47:54","4","false"
"1803","98","488","482","1973-11-04 00:57:07","4","true"
"1804","142","61","314","1983-04-07 16:44:05","1","true"
"1805","526","479","529","2003-03-28 20:55:42","3","true"
"1806","1831","187","122","1978-09-26 00:54:41","3","false"
"1807","1454","137","103","1982-09-02 16:24:07","4","true"
"1808","426","475","364","1975-06-20 20:09:28","3","true"
"1809","1953","177","65","2020-03-31 13:33:55","4","false"
"1810","361","96","403","2020-05-10 10:48:51","4","false"
"1811","1247","59","313","1980-09-13 03:55:20","1","false"
"1812","1628","120","314","2002-12-17 16:39:11","1","false"
"1813","248","471","165","2010-07-06 09:27:58","1","false"
"1814","1477","153","373","2016-09-20 01:33:43","4","false"
"1815","265","379","268","1972-04-12 23:06:59","1","false"
"1816","1197","83","52","1978-03-25 21:29:25","2","false"
"1817","79","236","462","1976-01-17 20:37:34","2","false"
"1818","1645","115","511","1995-06-07 18:11:33","1","true"
"1819","1187","208","303","1970-11-10 13:01:21","1","false"
"1820","987","30","167","2009-11-23 13:58:26","2","false"
"1821","342","131","476","1974-03-01 10:56:13","3","true"
"1822","742","156","361","1996-09-20 16:45:35","3","false"
"1823","868","63","38","2014-01-20 02:50:01","4","false"
"1824","1450","212","266","1975-04-11 20:41:29","1","false"
"1825","276","457","204","2008-06-29 17:36:12","1","false"
"1826","1670","291","139","2006-11-09 05:00:52","2","true"
"1827","456","311","420","1985-05-18 02:34:36","4","true"
"1828","1714","113","339","2012-01-03 06:43:04","2","true"
"1829","35","0","202","1994-11-17 07:22:43","3","false"
"1830","1039","150","401","1980-10-28 02:52:52","2","false"
"1831","343","103","236","2021-04-08 03:15:04","3","false"
"1832","1585","127","513","2018-05-05 02:17:38","1","false"
"1833","1200","158","515","2004-04-13 19:28:41","1","false"
"1834","980","112","275","2006-02-28 12:06:11","2","true"
"1835","1283","177","423","1998-10-27 07:55:02","1","false"
"1836","1995","276","217","1980-06-26 12:12:29","4","true"
"1837","621","236","174","1978-03-17 17:23:22","2","false"
"1838","1167","461","376","2011-12-13 18:05:05","1","true"
"1839","140","337","50","2015-08-15 11:11:48","4","true"
"1840","1824","292","548","2018-01-18 07:25:24","2","true"
"1841","1889","73","323","1974-12-27 21:48:36","2","true"
"1842","1047","213","419","2001-09-24 22:26:15","2","true"
"1843","1954","188","232","2006-05-30 22:03:14","3","false"
"1844","1898","342","519","1986-12-16 11:51:40","4","true"
"1845","1646","373","393","2003-10-20 12:56:43","2","true"
"1846","232","96","187","1998-02-03 17:11:19","4","true"
"1847","1721","459","140","1995-04-10 01:10:34","4","true"
"1848","1714","113","304","1990-02-23 03:44:15","1","false"
"1849","797","414","365","2017-10-06 10:43:16","4","true"
"1850","824","366","34","1995-05-14 07:42:14","2","true"
"1851","1081","450","438","1993-01-13 04:28:06","3","false"
"1852","345","392","50","1993-02-18 06:30:47","4","true"
"1853","1839","311","52","1997-08-01 16:58:02","1","false"
"1854","1030","441","280","2011-04-01 14:22:22","4","false"
"1855","1230","362","149","1982-09-27 18:01:41","1","true"
"1856","318","451","535","2021-03-22 08:54:25","2","false"
"1857","980","112","539","1978-02-14 09:10:50","2","false"
"1858","744","38","466","2019-06-18 18:51:16","3","true"
"1859","349","373","296","2016-02-24 04:12:25","1","true"
"1860","1756","404","316","1992-02-14 11:33:14","3","true"
"1861","62","15","208","1994-11-06 06:37:30","2","true"
"1862","1108","221","283","2016-09-25 15:28:11","3","true"
"1863","1166","91","540","1978-05-29 18:15:10","2","false"
"1864","561","9","171","2001-03-18 02:18:53","2","false"
"1865","15","99","87","2019-12-16 13:21:04","4","false"
"1866","1187","208","171","2015-03-18 08:17:36","1","false"
"1867","683","297","157","2000-05-29 16:26:42","1","false"
"1868","408","257","521","1972-03-16 05:13:36","2","true"
"1869","402","330","25","1996-04-28 10:39:26","4","true"
"1870","1039","150","79","2014-11-11 19:21:02","4","false"
"1871","13","208","287","1976-10-05 18:32:02","2","false"
"1872","994","269","105","2006-08-18 15:15:58","3","true"
"1873","555","211","148","2006-10-24 13:04:31","1","true"
"1874","657","197","497","1973-01-25 08:24:02","2","true"
"1875","1716","437","10","2016-02-01 13:35:15","2","true"
"1876","980","112","464","1982-09-24 18:34:49","3","true"
"1877","382","182","3","2016-09-30 05:45:43","1","false"
"1878","871","250","135","2003-07-17 11:11:58","1","false"
"1879","322","108","148","1991-07-20 20:05:07","3","true"
"1880","506","178","545","2011-09-12 02:51:45","4","true"
"1881","1073","432","23","2000-10-26 18:19:19","3","false"
"1882","982","147","524","2006-11-30 05:25:37","3","false"
"1883","683","297","72","1976-03-15 05:55:33","3","true"
"1884","623","246","141","1992-01-24 21:27:52","2","false"
"1885","470","294","259","2018-02-20 00:25:03","4","false"
"1886","1628","120","179","2006-01-26 13:17:30","2","false"
"1887","1891","318","3","1994-02-23 07:04:28","4","true"
"1888","1526","40","245","1998-09-14 19:19:00","2","false"
"1889","410","68","134","1993-07-14 18:15:42","3","true"
"1890","1968","143","174","2009-07-01 04:54:44","3","true"
"1891","943","328","302","1981-06-24 00:08:23","2","false"
"1892","951","63","15","1977-01-07 20:01:03","2","false"
"1893","1854","477","101","2012-05-10 17:25:37","3","true"
"1894","1787","68","419","1985-01-05 02:34:31","1","false"
"1895","896","393","42","2021-01-23 01:26:28","3","false"
"1896","1572","212","398","2021-07-20 23:18:34","3","true"
"1897","160","306","221","1973-05-04 08:59:55","2","false"
"1898","1909","353","549","1970-01-14 18:18:11","2","true"
"1899","1401","18","297","2015-06-25 08:24:14","2","true"
"1900","1576","87","408","2003-10-01 08:13:15","2","false"
"1901","1367","133","268","1984-06-10 05:40:57","1","true"
"1902","105","99","278","2017-11-23 10:45:51","3","true"
"1903","369","113","221","1987-06-19 08:30:49","1","false"
"1904","1822","277","304","1992-04-27 10:32:16","1","true"
"1905","888","383","47","1981-08-04 09:09:14","2","true"
"1906","1821","126","122","2006-08-13 03:41:57","4","true"
"1907","97","364","41","1996-07-15 22:42:48","1","true"
"1908","12","190","398","1981-09-03 22:40:24","4","false"
"1909","1548","361","242","1977-07-24 03:49:33","1","false"
"1910","1245","483","74","1984-09-27 02:25:06","1","true"
"1911","1212","309","91","1983-11-07 22:51:15","2","true"
"1912","244","461","542","1997-12-01 22:50:08","2","false"
"1913","734","51","35","1971-03-23 13:35:40","1","true"
"1914","721","277","63","2006-07-29 05:03:50","3","false"
"1915","1258","291","354","2004-05-06 02:59:19","3","false"
"1916","1712","356","389","2013-10-26 16:33:23","2","true"
"1917","1649","462","161","1975-05-09 13:21:58","3","true"
"1918","1541","87","196","1975-04-30 04:25:07","2","false"
"1919","1729","103","530","1980-11-09 19:58:02","2","true"
"1920","527","98","158","1972-01-06 14:32:40","2","false"
"1921","1190","447","441","1973-11-15 05:52:41","3","false"
"1922","55","209","390","1990-01-06 15:19:34","4","false"
"1923","363","23","90","1975-02-27 15:40:08","1","false"
"1924","1837","461","498","2013-02-09 21:59:48","1","true"
"1925","450","457","153","2002-03-03 00:32:03","2","false"
"1926","1570","101","187","1973-12-29 02:16:39","1","false"
"1927","1081","450","353","2021-04-09 04:48:39","4","true"
"1928","326","469","483","2017-08-14 04:15:40","4","true"
"1929","316","439","549","2021-07-04 17:43:26","4","false"
"1930","1398","163","209","1987-04-03 22:23:53","3","false"
"1931","59","111","282","1970-04-23 09:45:44","1","true"
"1932","876","487","210","1979-12-22 12:26:45","1","false"
"1933","1713","190","540","2004-03-06 20:46:22","2","false"
"1934","1055","482","257","1974-08-08 20:13:49","2","true"
"1935","1954","188","497","1980-04-14 05:26:31","2","true"
"1936","726","230","23","1971-10-11 20:33:21","3","true"
"1937","1802","135","342","2017-10-08 15:50:54","2","false"
"1938","1074","47","237","1980-02-05 21:34:56","4","false"
"1939","1894","55","437","2014-04-18 18:43:41","1","true"
"1940","1262","50","215","2006-02-03 22:27:21","4","true"
"1941","287","386","509","2001-05-22 13:02:24","1","false"
"1942","1165","147","294","1996-08-04 18:29:01","2","true"
"1943","1999","128","246","1980-07-11 14:15:19","4","false"
"1944","1074","47","97","1971-02-24 23:53:41","3","true"
"1945","179","31","213","1996-01-24 03:05:16","3","true"
"1946","1763","45","108","1979-10-07 15:45:22","1","true"
"1947","1923","204","93","1991-08-22 20:32:31","3","false"
"1948","1030","441","123","1995-04-18 05:09:48","3","false"
"1949","267","312","420","2013-07-05 15:59:44","1","true"
"1950","91","50","35","1988-06-14 04:14:09","4","true"
"1951","823","441","111","1993-11-12 07:20:20","4","true"
"1952","1039","150","183","2013-02-13 10:45:45","2","false"
"1953","858","272","14","2008-10-30 11:45:23","3","false"
"1954","128","309","106","2016-08-16 03:44:27","3","false"
"1955","208","95","318","1978-09-06 21:29:23","1","true"
"1956","329","126","452","1990-02-17 05:31:49","3","true"
"1957","586","12","354","1981-09-16 20:01:20","2","true"
"1958","1894","55","42","2015-02-27 05:59:58","1","false"
"1959","1648","115","292","1980-02-02 22:06:28","2","true"
"1960","918","494","438","1972-04-15 15:26:45","4","false"
"1961","1618","445","246","1991-12-17 09:08:47","2","true"
"1962","734","51","120","2008-05-16 22:13:04","4","true"
"1963","1649","462","233","1980-07-01 22:20:24","1","true"
"1964","1068","255","270","1986-05-21 02:46:35","4","false"
"1965","638","223","53","1989-02-27 10:45:05","1","true"
"1966","1625","169","264","2019-08-11 08:13:37","1","false"
"1967","1500","50","343","1976-06-20 02:14:22","4","false"
"1968","213","368","218","2005-11-05 04:52:51","2","false"
"1969","1752","393","93","2021-08-24 08:23:15","1","false"
"1970","1502","430","405","2014-05-01 17:35:09","1","false"
"1971","792","110","333","1993-09-13 00:02:03","4","false"
"1972","128","309","527","2020-05-27 20:36:28","4","true"
"1973","1606","305","376","1990-11-23 21:42:56","3","true"
"1974","1035","188","527","1976-07-27 16:17:48","3","false"
"1975","896","393","36","1977-01-22 16:40:43","1","true"
"1976","1226","85","511","1972-06-12 03:59:35","1","true"
"1977","1740","282","519","2000-05-09 02:32:09","4","false"
"1978","1273","92","173","2015-07-02 02:17:42","1","true"
"1979","1936","210","44","1979-08-14 11:34:37","3","false"
"1980","1750","398","289","1979-02-07 17:58:40","4","false"
"1981","124","97","356","1990-08-25 08:03:28","2","true"
"1982","1925","354","164","1990-03-20 14:38:11","2","false"
"1983","1526","40","395","2006-06-19 16:18:32","2","false"
"1984","34","227","442","1984-09-20 19:08:10","2","true"
"1985","402","330","265","1984-03-26 08:47:48","3","true"
"1986","1406","13","254","2011-12-02 09:21:53","2","true"
"1987","1705","37","195","2003-05-20 19:52:41","3","true"
"1988","609","414","279","2012-07-15 19:46:15","1","true"
"1989","1632","238","1","1974-07-06 03:01:08","4","true"
"1990","1112","233","484","2003-07-24 00:18:22","1","true"
"1991","988","190","46","2013-08-18 12:04:30","2","false"
"1992","1645","115","455","2020-10-24 20:39:37","2","true"
"1993","479","268","19","1997-10-06 16:19:41","1","true"
"1994","1945","309","2","1978-01-23 07:01:25","1","true"
"1995","1986","498","260","2016-01-19 00:32:34","3","true"
