"1506","1444","92","488","1982-07-30 19:33:04","3","false"
"1507","640","108","42","2000-07-11 12:26:39","3","true"
"1508","192","214","368","1994-07-18 18:50:51","4","false"
"1509","635","66","12","1977-08-15 12:19:40","4","false"
"1510","44","18","332","1997-04-06 15:42:50","2","false"
"1511","125","217","176","1983-08-06 14:03:25","1","true"
"1512","1762","79","452","1994-02-23 15:24:52","2","true"
"1513","578","480","329","2010-05-17 21:42:27","2","true"
"1514","983","414","30","2005-05-10 23:16:20","3","false"
"1515","413","77","242","2019-04-23 03:03:26","3","false"
"1516","1597","212","196","2001-06-25 16:31:01","2","false"
"1517","1114","336","92","1990-05-05 12:59:21","1","true"
"1518","207","175","10","1987-10-24 18:58:53","3","false"
"1519","1399","134","241","2014-01-24 20:06:19","3","false"
"1520","1040","131","341","2018-03-02 04:03:10","3","true"
"1521","1882","109","102","1982-03-20 14:31:53","4","true"
"1522","704","137","337","2010-09-07 00:35:25","1","false"
"1523","505","152","368","2002-12-11 20:24:27","4","false"
"1524","1442","173","113","1978-06-22 06:06:06","1","false"
"1525","362","241","278","2010-06-16 13:22:46","2","true"
"1526","1707","190","332","1996-01-07 16:47:23","4","false"
"1527","1151","429","34","1989-09-16 13:44:34","3","false"
"1528","1112","84","325","2012-03-19 08:45:47","1","true"
"1529","1307","432","103","2003-03-09 02:08:27","3","false"
"1530","760","214","499","1985-06-16 00:55:05","3","true"
"1531","1245","346","80","1992-01-03 02:18:10","1","false"
"1532","432","22","285","1986-02-21 16:54:55","1","true"
"1533","1892","84","335","1993-03-08 21:16:21","2","true"
"1534","840","17","35","1989-10-03 05:25:26","4","true"
"1535","1978","287","405","2008-06-28 15:18:42","1","true"
"1536","755","26","152","2002-09-13 01:49:24","2","false"
"1537","1762","79","479","1984-01-21 14:31:33","1","true"
"1538","544","301","81","2013-08-03 07:08:33","4","false"
"1539","1779","149","174","1977-12-19 22:29:22","3","false"
"1540","638","3","318","2013-01-19 01:01:25","1","true"
"1541","517","203","109","1971-07-13 15:09:28","3","true"
"1542","1436","91","164","1997-08-27 21:33:04","4","true"
"1543","581","433","523","2010-01-03 17:05:34","4","false"
"1544","1490","79","519","1981-03-29 02:05:12","3","true"
"1545","1474","237","334","2001-09-21 20:31:06","4","false"
"1546","589","17","422","1980-12-28 07:48:23","3","true"
"1547","1608","464","132","1990-09-10 22:20:20","4","true"
"1548","1680","470","208","2019-07-03 00:59:15","2","false"
"1549","126","156","542","2001-12-08 15:57:52","4","false"
"1550","386","420","328","1984-03-17 13:33:28","4","true"
"1551","903","463","473","2005-03-31 23:20:47","3","true"
"1552","1813","279","87","1985-05-20 17:36:31","4","true"
"1553","594","249","76","1998-06-18 15:14:31","1","true"
"1554","1464","394","142","2001-05-17 03:33:42","4","true"
"1555","911","423","494","1972-07-19 16:12:16","1","false"
"1556","281","387","395","1990-08-11 03:31:35","4","true"
"1557","538","3","240","1984-10-09 13:06:53","1","false"
"1558","51","449","349","1984-04-27 11:44:17","3","false"
"1559","67","138","148","1973-04-24 00:13:02","3","false"
"1560","589","17","114","2010-10-05 01:08:06","2","true"
"1561","164","105","178","1971-02-10 18:01:07","4","true"
"1562","601","354","89","1973-09-02 06:04:13","3","true"
"1563","1883","167","420","2001-05-31 12:58:40","3","false"
"1564","1802","166","403","1976-06-30 04:32:29","4","false"
"1565","178","282","419","2000-09-10 12:54:17","2","true"
"1566","915","447","119","2020-04-26 13:00:17","2","false"
"1567","1938","173","287","1995-10-04 06:03:45","2","false"
"1568","190","78","298","1975-08-02 17:55:40","2","true"
"1569","233","307","459","1971-06-04 12:17:38","4","false"
"1570","1008","478","165","2013-10-21 12:14:10","2","true"
"1571","1316","301","240","1976-09-06 19:40:33","4","false"
"1572","452","76","87","1976-07-11 10:48:28","2","true"
"1573","1936","372","292","1974-11-28 06:52:02","4","true"
"1574","726","239","513","1987-08-20 20:06:15","3","true"
"1575","1910","372","51","2011-03-30 09:22:30","2","false"
"1576","748","220","257","2011-05-25 20:56:04","1","true"
"1577","705","379","329","1994-12-15 06:05:06","3","true"
"1578","1553","432","191","2011-07-01 00:16:22","3","true"
"1579","671","294","272","1977-04-12 12:34:17","1","true"
"1580","334","388","449","1982-09-29 21:06:12","1","false"
"1581","912","106","113","2003-08-01 23:34:35","4","false"
"1582","1753","65","236","2015-03-09 20:20:59","4","false"
"1583","1948","321","521","2008-03-15 13:19:57","3","false"
"1584","393","477","106","1989-07-31 13:04:52","4","false"
"1585","782","210","85","2000-05-05 02:55:32","4","true"
"1586","1603","390","533","1994-02-01 19:08:21","3","true"
"1587","160","378","239","2012-07-23 01:18:28","1","true"
"1588","1112","84","316","1983-01-06 11:49:15","4","false"
"1589","1241","275","195","2017-11-05 07:33:20","3","false"
"1590","1603","390","445","1988-09-12 13:18:10","3","true"
"1591","1982","126","228","1977-07-15 04:35:31","2","true"
"1592","817","384","347","1975-12-12 12:42:44","3","true"
"1593","1365","265","485","2010-12-13 00:19:02","2","false"
"1594","1427","295","324","2001-02-21 21:13:38","1","true"
"1595","1444","92","295","2010-02-27 20:16:14","2","true"
"1596","618","242","248","1973-09-09 13:38:30","4","false"
"1597","387","76","516","1997-12-12 04:04:14","1","false"
"1598","691","489","470","2004-04-04 05:29:46","1","false"
"1599","285","278","448","1975-10-25 03:19:49","2","true"
"1600","1005","379","428","2018-09-09 08:27:09","3","false"
"1601","994","312","225","2013-01-07 08:22:20","1","true"
"1602","568","123","167","1996-09-25 00:35:03","3","true"
"1603","1978","287","11","2000-10-09 12:10:59","2","false"
"1604","1841","396","145","2004-12-09 00:55:53","2","true"
"1605","1306","191","238","2009-06-18 16:34:17","1","true"
"1606","245","126","322","2000-10-12 01:28:11","2","false"
"1607","1626","39","427","1982-11-12 06:55:34","4","false"
"1608","611","386","547","1998-04-15 04:25:46","4","true"
"1609","1933","301","51","1973-12-15 07:10:47","4","true"
"1610","305","125","267","1989-11-02 10:34:47","4","false"
"1611","847","130","537","1971-08-20 05:03:21","2","true"
"1612","1816","173","400","1971-06-06 07:36:26","3","false"
"1613","669","169","88","2007-04-19 07:50:33","2","true"
"1614","1446","1","240","1999-09-08 06:32:22","1","true"
"1615","441","321","7","2000-10-27 05:49:50","1","false"
"1616","1604","140","257","1974-02-23 11:35:40","1","true"
"1617","1896","310","123","1972-12-27 18:36:46","1","false"
"1618","1606","23","173","1992-01-18 11:17:57","4","false"
"1619","439","437","351","2015-06-09 22:00:51","1","true"
"1620","1997","52","434","2011-07-18 15:30:54","4","true"
"1621","1039","72","457","2000-08-13 19:57:18","1","true"
"1622","1720","381","335","1979-01-24 17:34:42","4","false"
"1623","211","130","544","2020-07-28 09:29:07","1","false"
"1624","782","210","311","1989-01-03 12:05:10","2","false"
"1625","472","28","323","2013-03-05 13:30:36","3","true"
"1626","1532","56","180","1972-06-29 09:49:18","2","false"
"1627","1999","190","155","1976-02-29 20:13:35","3","true"
"1628","1897","186","120","2010-09-21 04:28:49","4","true"
"1629","116","279","214","2003-03-10 11:41:29","4","true"
"1630","1475","101","324","1989-02-01 02:45:54","1","true"
"1631","760","214","495","2015-07-01 22:32:07","2","true"
"1632","936","327","191","1997-10-30 16:04:53","2","false"
"1633","802","50","257","1988-01-31 01:05:17","3","true"
"1634","903","463","119","1988-10-03 15:59:25","3","false"
"1635","800","77","435","1977-08-30 15:14:28","3","false"
"1636","21","299","317","1983-11-19 14:11:58","1","false"
"1637","1857","45","530","2020-04-24 13:55:51","2","false"
"1638","1913","412","503","1992-07-06 16:24:55","4","true"
"1639","1938","173","187","2019-05-12 08:21:36","2","true"
"1640","249","133","286","1986-11-09 13:40:13","4","false"
"1641","1326","77","199","2001-10-21 15:42:13","2","true"
"1642","345","60","163","1998-04-15 15:42:07","4","true"
"1643","1723","480","57","1994-10-29 13:57:33","3","false"
"1644","1332","96","457","1985-09-07 04:59:10","2","false"
"1645","1436","91","512","1973-11-13 04:21:20","3","false"
"1646","348","316","453","1999-05-12 11:10:00","4","false"
"1647","271","16","142","1999-06-16 01:39:06","1","false"
"1648","1719","219","109","2009-06-09 02:49:02","4","false"
"1649","1444","92","245","1986-05-16 06:41:25","1","true"
"1650","494","180","127","1987-08-13 20:56:14","3","false"
"1651","1665","402","168","1988-10-08 04:14:44","2","true"
"1652","1342","260","364","1973-04-11 11:13:26","1","true"
"1653","447","401","397","1981-10-19 11:51:29","3","false"
"1654","433","291","24","1988-03-26 09:28:05","1","true"
"1655","353","481","277","2019-12-25 22:12:33","1","false"
"1656","517","203","302","1992-12-23 20:37:37","4","true"
"1657","1454","207","239","1981-01-10 16:26:57","1","false"
"1658","1984","445","432","2010-08-16 01:22:36","4","false"
"1659","434","373","136","1995-09-15 09:27:48","1","false"
"1660","488","442","163","2017-10-08 06:52:45","1","false"
"1661","588","465","179","1996-11-20 03:08:28","4","true"
"1662","1789","340","449","2009-02-16 04:32:52","1","true"
"1663","675","431","325","1974-09-19 04:11:22","3","false"
"1664","1174","428","403","2017-12-08 10:39:20","4","false"
"1665","356","280","102","2005-09-23 07:06:11","1","false"
"1666","1180","323","77","1990-07-24 11:40:10","4","true"
"1667","1005","379","350","2010-03-06 16:27:24","4","true"
"1668","826","59","264","2000-09-30 15:18:11","3","false"
"1669","410","369","92","1975-11-15 03:00:19","4","true"
"1670","321","258","472","2010-05-29 05:29:30","3","true"
"1671","1352","147","222","2006-02-17 07:20:06","4","false"
"1672","1348","12","262","1983-07-19 03:39:24","1","false"
"1673","1768","234","85","1977-01-18 03:00:36","3","true"
"1674","1218","187","480","2007-01-22 16:49:49","2","false"
"1675","872","77","214","1973-12-15 15:28:06","4","true"
"1676","1640","473","484","1975-08-29 18:20:24","4","false"
"1677","1663","271","432","1978-09-28 15:34:28","1","true"
"1678","1780","27","495","2017-03-26 04:13:20","1","true"
"1679","1999","190","342","2008-04-30 18:44:01","2","false"
"1680","1391","451","544","1978-07-20 10:20:19","2","false"
"1681","1425","432","374","1985-03-05 14:44:10","2","true"
"1682","1738","28","94","1979-01-06 00:40:24","1","false"
"1683","459","344","398","2005-03-19 08:40:51","1","false"
"1684","616","73","184","2009-05-07 18:48:38","4","true"
"1685","433","291","466","1989-06-23 02:02:20","4","false"
"1686","1141","394","430","1982-07-12 03:36:43","1","true"
"1687","1923","75","278","1979-05-06 10:41:31","1","false"
"1688","1941","209","388","2000-08-20 07:14:56","1","true"
"1689","352","456","191","1970-06-30 11:05:34","2","false"
"1690","1857","45","322","1984-01-31 17:41:01","1","false"
"1691","1787","266","183","1998-11-17 03:53:35","4","true"
"1692","159","233","246","1997-06-15 06:02:48","3","true"
"1693","1340","299","208","1995-12-15 13:31:40","2","true"
"1694","1372","132","443","1992-01-18 19:57:24","4","true"
"1695","592","192","259","1984-06-20 10:36:12","2","true"
"1696","1463","49","112","2007-03-01 01:42:34","3","true"
"1697","862","417","8","1990-12-13 10:35:41","4","true"
"1698","190","78","86","1992-06-06 16:30:38","4","false"
"1699","207","175","193","1979-05-11 18:56:28","1","true"
"1700","575","439","308","1990-08-05 04:10:01","3","true"
"1701","445","309","467","1983-09-17 01:41:58","1","false"
"1702","1769","171","88","1973-07-21 19:05:51","3","true"
"1703","1869","303","353","2018-06-13 10:54:01","3","false"
"1704","202","247","165","1996-09-15 15:22:16","3","true"
"1705","518","297","108","2019-08-04 21:17:28","2","true"
"1706","1603","390","513","1973-11-17 20:07:56","3","false"
"1707","1894","56","206","2014-05-25 20:32:16","3","false"
"1708","1625","115","422","1971-03-22 21:50:11","2","false"
"1709","247","325","264","2019-05-28 18:02:07","2","false"
"1710","272","457","522","1993-10-03 07:03:16","1","false"
"1711","1924","356","354","1989-07-09 18:12:25","1","false"
"1712","81","70","125","1995-05-22 11:16:02","2","true"
"1713","934","277","82","1995-04-02 03:14:05","4","true"
"1714","1938","173","190","1979-10-25 04:27:07","3","true"
"1715","236","138","286","1996-05-25 15:33:00","2","false"
"1716","785","324","267","2002-05-13 20:23:09","4","false"
"1717","895","397","124","2002-06-10 08:32:09","3","true"
"1718","1662","9","139","1987-02-19 13:21:15","3","false"
"1719","1444","92","383","1994-11-26 15:01:23","3","false"
"1720","527","326","300","1977-12-11 23:33:05","3","false"
"1721","1664","404","315","1986-08-31 02:57:50","1","true"
"1722","610","498","177","1999-06-27 08:25:24","3","true"
"1723","1654","109","449","1994-08-21 06:00:43","3","false"
"1724","1936","372","153","2015-11-25 18:13:48","1","true"
"1725","1630","169","419","1972-10-02 09:53:40","3","false"
"1726","765","374","35","1978-10-20 06:53:01","4","false"
"1727","1525","368","444","1979-11-25 11:22:09","4","true"
"1728","511","428","442","2011-02-23 23:12:31","4","true"
"1729","1171","27","463","2001-08-06 02:26:52","3","false"
"1730","938","130","59","2002-06-04 00:10:14","4","true"
"1731","1627","344","90","2018-09-08 20:39:46","1","false"
"1732","6","409","211","1993-08-23 00:53:34","1","false"
"1733","900","7","110","1978-07-31 11:21:01","1","true"
"1734","461","492","413","1995-09-23 15:39:22","2","true"
"1735","534","424","39","1970-12-17 17:52:49","1","false"
"1736","1899","215","337","1975-09-22 15:12:19","2","false"
"1737","1852","48","47","2016-05-17 07:36:27","4","true"
"1738","1066","271","434","2015-10-27 02:15:28","4","false"
"1739","352","456","300","1999-08-25 14:11:54","3","false"
"1740","439","437","72","2008-06-13 13:37:11","1","true"
"1741","1780","27","542","2001-09-24 21:53:46","2","true"
"1742","1618","179","491","1992-05-03 04:22:44","4","false"
"1743","554","196","203","2021-04-16 17:37:25","1","true"
"1744","1697","85","215","1997-02-09 01:25:00","3","false"
"1745","1733","493","314","1981-08-01 07:30:57","3","true"
"1746","1213","213","339","2018-03-12 10:23:11","3","true"
"1747","1470","170","481","2012-01-08 22:57:58","4","false"
"1748","242","218","356","2008-03-05 11:46:30","2","false"
"1749","749","492","90","2011-10-26 02:59:39","4","false"
"1750","1383","378","275","2012-08-27 04:05:30","3","false"
"1751","1408","50","5","2013-08-25 15:23:03","1","true"
"1752","26","95","476","2008-04-12 22:59:51","1","true"
"1753","517","203","281","2013-12-07 14:54:39","1","true"
"1754","594","249","261","2002-01-27 22:47:00","4","false"
"1755","692","368","283","2000-08-13 17:22:00","3","true"
"1756","752","497","426","1985-02-01 01:21:53","2","false"
"1757","1297","33","365","2010-05-26 13:17:36","2","false"
"1758","854","284","62","2001-10-11 00:19:34","2","false"
"1759","1700","163","16","2008-03-29 12:57:06","3","true"
"1760","294","424","107","2014-02-13 10:18:39","3","false"
"1761","1085","34","124","2010-03-05 00:43:54","1","true"
"1762","669","169","94","1972-11-17 18:58:44","1","true"
"1763","460","425","188","1990-04-09 16:51:08","1","true"
"1764","854","284","14","1985-11-07 07:43:50","4","false"
"1765","259","475","143","2014-09-22 12:10:30","4","false"
"1766","1032","386","421","2001-07-21 05:16:58","2","true"
"1767","1883","167","461","2014-07-11 20:57:33","4","false"
"1768","1855","438","482","2001-01-28 05:25:59","4","true"
"1769","1307","432","330","2019-10-16 16:14:50","3","true"
"1770","259","475","323","1982-02-17 08:56:03","4","false"
"1771","1720","381","209","1987-11-26 17:07:19","3","true"
"1772","588","465","214","1987-04-01 22:11:03","2","true"
"1773","1248","382","73","2017-05-07 14:46:30","4","false"
"1774","835","408","428","2012-11-17 03:41:04","4","true"
"1775","260","180","240","2017-02-20 07:35:21","3","false"
"1776","291","303","271","1993-08-11 07:53:10","4","true"
"1777","1680","470","410","1978-12-24 08:58:29","3","false"
"1778","640","108","301","1975-12-12 08:44:55","2","false"
"1779","13","92","457","1989-04-30 18:27:30","3","true"
"1780","494","180","289","1994-05-25 12:04:08","2","true"
"1781","867","225","170","1979-04-18 09:00:23","3","false"
"1782","1029","80","361","1997-08-06 17:58:30","2","false"
"1783","500","209","525","2010-09-11 02:12:32","3","false"
"1784","737","449","57","1990-01-14 14:07:57","4","false"
"1785","1637","469","375","1970-01-09 12:09:14","2","false"
"1786","951","461","87","1996-10-26 04:33:48","4","false"
"1787","982","176","39","1997-04-11 17:16:46","4","false"
"1788","293","293","200","2014-01-14 05:29:10","4","true"
"1789","929","348","403","1996-12-06 03:14:10","4","false"
"1790","1885","330","186","1995-11-03 17:16:17","1","true"
"1791","1126","349","35","1976-05-13 00:13:30","2","false"
"1792","146","412","51","1974-10-03 22:14:22","1","true"
"1793","1748","472","114","1973-05-07 19:18:21","3","true"
"1794","147","272","182","2005-01-14 18:15:59","4","true"
"1795","644","377","151","1999-07-31 17:01:29","1","true"
"1796","1812","432","415","1989-05-02 09:22:47","4","false"
"1797","14","119","542","1985-09-28 04:08:21","2","false"
"1798","1316","301","369","2013-06-03 11:07:19","3","false"
"1799","953","405","449","2017-09-08 10:51:13","3","true"
"1800","495","455","370","1973-06-29 14:24:06","2","false"
"1801","558","290","426","2016-11-06 06:26:41","1","true"
"1802","1446","1","373","1970-03-25 22:03:46","4","true"
"1803","234","300","406","1993-10-24 15:39:36","3","true"
"1804","584","170","94","1975-08-11 09:21:08","1","false"
"1805","443","71","446","1971-02-05 19:35:34","2","false"
"1806","1367","165","335","2000-01-06 14:04:07","3","false"
"1807","559","222","10","2017-04-23 22:27:11","4","false"
"1808","1640","473","307","1981-06-09 23:43:03","3","false"
"1809","468","494","63","1979-10-07 17:01:49","3","true"
"1810","386","420","111","1984-07-30 12:43:14","3","false"
"1811","350","252","111","2014-08-13 01:11:30","2","true"
"1812","295","392","488","2020-02-08 23:02:12","3","true"
"1813","1918","423","278","2014-03-24 18:24:44","2","true"
"1814","1127","6","328","2020-01-21 20:40:14","3","false"
"1815","755","26","12","2013-01-12 04:53:45","2","false"
"1816","1233","104","346","2016-06-27 04:43:57","1","false"
"1817","1590","291","112","1974-04-07 08:25:56","3","true"
"1818","1522","118","300","1990-07-22 00:40:33","1","false"
"1819","1514","487","77","1997-05-09 04:40:59","4","false"
"1820","737","449","382","1999-11-03 22:55:52","2","false"
"1821","155","279","55","2013-11-06 17:39:57","3","true"
"1822","344","288","114","1977-09-02 03:25:47","2","false"
"1823","867","225","236","2003-06-17 14:29:21","3","true"
"1824","1120","332","487","1972-05-30 11:46:44","2","true"
"1825","820","476","541","2012-01-03 01:20:52","1","false"
"1826","1222","314","13","1984-08-10 15:17:36","2","true"
"1827","1384","51","17","1975-11-07 13:06:52","1","false"
"1828","1204","87","461","2011-03-25 19:32:06","4","true"
"1829","1888","145","170","2018-05-05 03:44:55","1","true"
"1830","1474","237","97","1971-05-30 08:33:06","2","true"
"1831","1544","94","61","1972-09-07 12:36:02","3","true"
"1832","1813","279","456","1983-09-15 18:23:32","1","true"
"1833","321","258","268","2014-07-03 23:04:38","4","true"
"1834","1464","394","116","1986-11-03 00:20:44","1","true"
"1835","594","249","152","1986-04-08 23:56:21","2","true"
"1836","1587","75","332","2007-05-25 11:40:23","3","false"
"1837","481","314","345","2016-05-08 04:19:11","3","false"
"1838","1272","438","15","1994-05-26 06:45:54","4","true"
"1839","133","81","310","1992-07-17 19:08:02","2","true"
"1840","844","2","381","2020-12-13 21:23:40","3","true"
"1841","1811","427","392","2020-11-24 16:14:37","4","true"
"1842","1349","345","386","1970-01-07 05:51:44","3","false"
"1843","331","489","284","1979-08-12 05:29:27","2","false"
"1844","1078","488","431","2000-04-14 03:36:09","1","false"
"1845","220","386","198","1986-05-30 09:32:02","2","false"
"1846","183","54","305","2008-10-20 08:04:39","1","true"
"1847","1087","410","113","1974-09-20 01:12:09","2","true"
"1848","1180","323","84","2013-06-27 11:30:39","4","true"
"1849","1647","393","367","2010-08-24 04:59:52","2","true"
"1850","1122","101","303","1995-06-05 05:04:17","1","false"
"1851","1053","148","442","2008-08-22 23:00:44","4","true"
"1852","209","242","110","1985-02-19 02:45:52","2","true"
"1853","1199","211","411","1973-05-17 17:26:57","2","true"
"1854","1478","193","123","1979-02-27 23:42:00","2","false"
"1855","888","300","486","1983-09-29 23:04:11","3","false"
"1856","1656","474","320","1977-12-10 09:15:37","2","false"
"1857","1783","470","333","1987-03-22 20:44:20","2","false"
"1858","1574","262","415","2000-03-02 06:27:58","4","true"
"1859","1743","204","143","2012-02-08 19:07:12","2","true"
"1860","1507","343","495","1992-08-26 17:10:07","4","false"
"1861","13","92","110","1976-08-25 15:39:45","2","true"
"1862","611","386","125","2011-11-03 16:14:37","4","true"
"1863","79","39","515","1995-07-20 23:30:07","3","true"
"1864","1768","234","66","1983-06-21 22:28:55","4","false"
"1865","346","413","54","2007-05-04 03:26:44","2","false"
"1866","1263","377","367","1993-03-03 18:28:51","1","true"
"1867","445","309","155","2005-06-04 13:34:01","4","true"
"1868","265","334","121","1975-04-23 20:39:41","3","false"
"1869","1527","220","228","2001-11-07 03:20:00","1","false"
"1870","945","283","456","2011-11-10 12:39:36","4","true"
"1871","1662","9","161","1983-12-02 23:20:09","4","false"
"1872","460","425","93","2014-08-12 11:58:23","3","true"
"1873","1570","15","546","2003-02-07 20:39:18","2","false"
"1874","345","60","512","2016-06-08 00:29:05","4","true"
"1875","125","217","28","1979-04-15 23:39:25","3","false"
"1876","1198","431","501","2009-11-02 17:29:22","3","true"
"1877","627","64","522","1975-12-30 02:33:06","3","true"
"1878","941","323","391","2020-02-21 22:43:55","2","false"
"1879","1618","179","431","1987-06-04 19:48:10","3","true"
"1880","1695","54","502","1988-01-15 23:10:25","2","false"
"1881","71","491","468","2010-05-12 23:37:18","4","false"
"1882","655","439","471","2006-05-24 04:50:28","2","true"
"1883","1881","339","344","2011-06-30 12:24:39","1","false"
"1884","1602","79","236","2020-01-15 14:55:18","2","false"
"1885","1086","269","239","2005-07-28 12:14:31","4","false"
"1886","1942","385","127","1975-03-06 07:15:13","3","false"
"1887","906","279","219","2008-08-05 13:08:24","1","false"
"1888","1630","169","17","1983-09-12 18:21:58","2","false"
"1889","1677","228","138","1981-08-25 21:03:22","3","false"
"1890","1233","104","38","1996-02-17 19:15:49","3","false"
"1891","617","54","393","1992-07-30 03:53:08","1","true"
"1892","1728","464","365","1977-05-13 00:14:34","2","false"
"1893","1470","170","197","1970-09-20 04:50:21","3","true"
"1894","44","18","193","2016-03-14 19:48:07","1","false"
"1895","1994","283","453","1970-11-28 04:35:00","4","false"
"1896","1008","478","422","2018-02-16 03:56:00","4","false"
"1897","575","439","448","2005-11-28 00:40:14","1","false"
"1898","1682","172","538","1998-02-24 05:50:34","2","true"
"1899","1551","492","55","1988-08-07 23:36:01","3","false"
"1900","1417","485","340","2000-10-16 10:01:52","4","false"
"1901","1817","221","218","1983-12-28 05:31:39","1","true"
"1902","1633","192","354","1991-06-30 13:52:06","2","false"
"1903","510","478","1","2000-12-28 09:32:17","2","true"
"1904","363","342","396","2003-02-01 12:00:01","1","true"
"1905","151","253","362","1994-01-06 22:44:30","2","true"
"1906","433","291","182","1991-08-07 12:52:23","1","false"
"1907","1913","412","327","1989-02-27 01:16:16","3","false"
"1908","1525","368","394","2006-12-23 15:22:43","2","true"
"1909","1831","482","345","2013-07-26 04:25:46","3","false"
"1910","1897","186","124","1993-03-11 07:23:49","2","true"
"1911","1723","480","133","1983-05-29 09:41:14","1","false"
"1912","1498","172","140","1980-02-27 23:07:23","4","true"
"1913","1574","262","334","1973-04-21 01:33:24","4","false"
"1914","1309","208","488","1973-09-30 23:27:00","2","false"
"1915","483","497","462","2005-07-07 11:21:15","1","false"
"1916","1432","291","166","2003-02-08 02:06:43","4","false"
"1917","113","359","74","2007-11-24 13:41:00","2","true"
"1918","1287","394","388","1971-02-20 13:02:04","3","false"
"1919","123","289","262","2017-05-25 05:11:17","2","true"
"1920","325","180","173","1976-07-27 00:39:26","4","false"
"1921","1263","377","119","1987-10-16 07:04:41","3","false"
"1922","807","358","447","1978-05-27 02:33:01","2","true"
"1923","854","284","223","1987-06-19 09:17:55","3","true"
"1924","451","286","460","1991-04-25 00:22:05","3","false"
"1925","237","298","315","1982-01-29 00:27:44","1","true"
"1926","269","349","439","1995-11-24 05:56:06","1","false"
"1927","572","122","481","1992-08-22 23:53:25","1","false"
"1928","669","169","216","2014-07-07 12:47:33","2","false"
"1929","521","174","99","2010-09-01 23:20:52","2","false"
"1930","1118","353","86","1982-02-27 23:54:28","2","true"
"1931","1697","85","282","2012-10-10 05:14:18","1","true"
"1932","1933","301","179","2005-06-10 18:39:07","1","true"
"1933","1025","455","82","1974-01-20 22:09:51","1","true"
"1934","1610","471","446","1970-03-26 20:22:25","1","true"
"1935","1780","27","4","1987-05-05 04:25:54","2","false"
"1936","989","201","114","1993-04-04 20:25:37","1","true"
"1937","14","119","111","1974-03-04 23:50:15","2","false"
"1938","1296","374","259","2009-03-01 07:11:57","1","false"
"1939","1625","115","460","2016-12-26 04:36:30","1","false"
"1940","1701","416","228","1987-05-08 07:20:24","3","true"
"1941","171","243","505","2014-01-21 17:40:16","2","true"
"1942","1287","394","318","2008-04-02 14:05:51","1","false"
"1943","1863","498","540","1978-06-28 23:20:16","4","false"
"1944","1756","185","341","1996-02-06 01:30:19","2","true"
"1945","640","108","189","2021-06-30 02:38:26","1","true"
"1946","1418","274","387","1984-10-09 10:19:13","2","false"
"1947","1249","108","396","2010-11-08 16:30:59","4","true"
"1948","1369","260","241","1978-09-25 06:23:12","4","false"
"1949","501","133","476","1992-04-06 02:46:06","4","true"
"1950","934","277","84","1998-07-03 03:36:15","3","true"
"1951","1298","164","65","2000-04-26 04:55:53","2","true"
"1952","1440","134","235","2005-02-27 08:48:18","4","false"
"1953","1210","495","402","1978-05-31 20:50:30","3","false"
"1954","234","300","288","1977-08-03 15:13:33","3","true"
"1955","164","105","35","2018-05-06 18:52:40","4","false"
"1956","1994","283","418","2008-01-03 18:00:04","2","false"
"1957","894","243","367","2001-10-14 00:52:02","4","true"
"1958","1519","364","123","1981-01-07 05:58:02","1","true"
"1959","1194","186","157","1995-06-24 19:43:36","3","true"
"1960","1656","474","234","1999-11-04 22:20:53","1","false"
"1961","1147","264","150","1992-01-11 00:41:13","4","true"
"1962","957","225","31","1988-02-04 19:01:25","2","false"
"1963","888","300","207","1979-06-17 14:18:08","4","false"
"1964","997","373","46","2021-10-04 00:26:36","1","false"
"1965","525","318","458","1981-03-28 15:55:25","1","true"
"1966","1918","423","443","1981-03-18 05:34:03","3","true"
"1967","994","312","495","1975-09-24 21:58:33","2","false"
"1968","793","20","525","2019-08-07 17:58:20","4","true"
"1969","198","73","266","2007-05-02 16:02:07","3","true"
"1970","672","347","348","2003-07-27 23:13:40","1","true"
"1971","1025","455","296","1974-08-10 06:02:25","1","false"
"1972","24","127","505","1970-05-16 03:04:52","2","false"
"1973","1229","374","342","1978-08-06 23:33:16","3","true"
"1974","1284","173","524","2021-10-06 10:45:14","4","true"
"1975","133","81","46","2014-05-18 02:57:24","4","true"
"1976","1998","82","158","1978-12-29 12:30:41","1","true"
"1977","1372","132","168","2021-02-01 22:06:53","2","true"
"1978","644","377","229","1973-12-27 07:58:54","1","true"
"1979","287","52","435","1972-07-11 02:17:04","3","false"
"1980","1834","65","495","2005-07-02 06:26:50","1","false"
"1981","207","175","108","2005-02-03 22:55:01","1","true"
"1982","729","118","183","1985-06-15 13:34:10","4","true"
"1983","1416","19","417","1971-06-26 18:08:49","2","true"
"1984","1809","356","492","2002-04-06 13:10:08","3","false"
"1985","834","31","395","1984-10-26 02:29:53","3","false"
"1986","1272","438","414","2001-02-25 01:00:46","4","false"
"1987","35","215","417","1973-04-11 13:34:14","1","false"
"1988","1126","349","302","1988-07-05 09:52:37","1","true"
"1989","1992","165","248","1996-06-13 02:05:48","3","true"
"1990","947","206","332","2018-12-06 21:08:24","4","false"
"1991","1279","318","469","1974-11-17 06:46:42","4","true"
"1992","1759","243","415","1984-05-05 20:42:38","1","false"
"1993","1384","51","182","2003-01-13 02:35:02","3","true"
"1994","119","358","246","2018-05-06 05:00:46","1","false"
"1995","1779","149","393","1995-02-15 20:19:10","3","true"
"1996","1058","297","130","1994-12-23 03:43:21","2","true"
