"1506","1305","389","98","1987-04-06 17:30:36","1","true"
"1507","918","495","257","1982-04-19 05:12:30","4","true"
"1508","1936","9","197","1971-08-20 03:38:43","3","true"
"1509","155","434","159","2021-11-12 19:19:16","2","true"
"1510","1622","166","411","2020-04-03 05:06:30","3","true"
"1511","986","430","456","2018-10-27 19:59:31","2","false"
"1512","1086","318","130","1984-11-01 14:34:50","1","true"
"1513","895","50","247","2005-12-05 16:42:14","1","false"
"1514","1263","491","20","1974-06-08 00:35:04","4","true"
"1515","643","106","513","2012-06-27 16:23:07","2","false"
"1516","1704","154","27","1979-01-03 10:28:10","1","true"
"1517","732","149","533","2012-12-27 00:11:40","3","true"
"1518","1538","83","269","1973-05-08 03:39:30","4","true"
"1519","1693","122","323","2005-08-20 21:13:32","2","false"
"1520","1292","349","282","2004-11-05 08:31:45","4","true"
"1521","585","447","70","1997-04-08 12:46:24","1","true"
"1522","642","59","528","1978-10-18 05:14:27","2","false"
"1523","7","132","505","2000-01-28 02:47:26","2","true"
"1524","646","23","0","2011-08-17 21:35:41","2","true"
"1525","975","220","365","2007-11-04 20:21:12","1","false"
"1526","825","212","338","1990-04-17 08:20:03","4","false"
"1527","1726","215","404","2014-01-16 03:28:38","2","false"
"1528","1192","330","1","1995-04-05 06:54:04","2","false"
"1529","55","481","181","1984-03-05 08:55:09","2","false"
"1530","247","11","439","2001-05-27 04:51:05","2","true"
"1531","1830","349","317","1989-04-25 04:18:48","3","false"
"1532","1157","126","328","1973-01-01 02:12:31","4","false"
"1533","1358","289","413","1980-10-14 21:43:49","4","false"
"1534","1287","363","59","2001-07-20 18:22:44","1","true"
"1535","1844","304","327","1992-06-15 15:31:39","1","false"
"1536","192","414","135","2019-11-07 04:14:41","3","true"
"1537","436","380","389","2009-03-09 17:53:24","3","false"
"1538","781","86","427","1980-05-18 16:33:40","4","false"
"1539","710","14","313","1998-04-12 22:52:33","3","false"
"1540","1621","153","127","1971-08-16 17:37:14","1","true"
"1541","563","163","140","1973-07-13 18:55:05","4","true"
"1542","1129","374","103","1988-04-25 12:23:32","4","false"
"1543","698","37","115","2007-05-26 05:21:28","4","true"
"1544","1586","254","157","1975-12-21 01:24:33","2","true"
"1545","359","465","247","1972-09-11 06:13:03","1","false"
"1546","612","271","176","1983-11-26 05:27:24","1","true"
"1547","642","59","247","2021-01-21 19:46:46","4","true"
"1548","531","121","531","2019-06-27 19:46:58","1","false"
"1549","194","154","319","1974-12-26 16:18:36","3","true"
"1550","1679","109","44","2003-11-05 22:56:27","1","true"
"1551","1702","198","539","2004-06-07 05:11:48","4","true"
"1552","640","483","421","1982-08-22 03:07:40","2","false"
"1553","896","415","18","1991-09-25 06:38:27","4","true"
"1554","760","414","204","2002-12-01 19:25:19","3","true"
"1555","471","362","474","1993-02-22 17:51:25","4","false"
"1556","492","44","32","1972-05-25 16:23:46","1","true"
"1557","1754","105","279","2001-07-04 22:30:27","4","true"
"1558","1589","208","198","2006-11-01 14:35:10","4","false"
"1559","1311","65","378","2005-04-06 10:38:03","4","true"
"1560","224","346","393","1989-08-11 21:34:34","4","true"
"1561","672","341","179","1975-10-14 02:48:15","2","true"
"1562","892","137","32","1993-05-16 01:35:58","4","true"
"1563","1307","344","116","2001-12-20 10:31:55","2","false"
"1564","16","236","300","2019-05-18 20:03:48","4","true"
"1565","463","255","468","1980-04-28 14:36:38","1","false"
"1566","846","78","294","1976-04-18 09:40:28","3","false"
"1567","1219","292","299","2002-06-30 07:47:48","4","true"
"1568","1113","320","295","1981-12-26 05:04:29","1","false"
"1569","373","190","315","2016-09-11 22:44:38","2","true"
"1570","1725","86","31","2019-02-24 12:37:10","2","false"
"1571","1929","229","332","1989-03-10 01:54:24","2","false"
"1572","907","255","393","2005-12-27 06:24:16","2","true"
"1573","1499","1","29","1985-04-10 09:19:14","3","true"
"1574","1083","493","470","1991-03-05 03:44:19","1","true"
"1575","1610","151","535","1989-10-29 04:13:54","1","false"
"1576","1521","171","38","1999-09-03 14:23:43","2","true"
"1577","1356","378","333","1981-03-16 14:49:12","2","false"
"1578","78","297","47","2005-06-29 17:49:16","2","false"
"1579","1590","267","164","1990-03-17 03:50:30","3","false"
"1580","1161","215","253","1981-12-31 07:05:52","4","true"
"1581","1718","27","55","2009-03-21 16:54:21","2","false"
"1582","1526","383","320","1985-12-06 08:12:45","1","false"
"1583","1932","414","272","2012-04-03 13:38:28","4","false"
"1584","586","475","366","1977-10-31 18:41:30","2","false"
"1585","553","280","194","1986-05-06 18:19:08","4","false"
"1586","233","413","537","1981-03-11 05:26:56","3","true"
"1587","605","325","110","1997-05-31 18:48:46","2","true"
"1588","1158","45","166","2005-09-01 03:54:18","3","true"
"1589","1799","480","435","1978-03-04 07:13:21","2","true"
"1590","629","145","37","1992-12-21 18:49:10","4","true"
"1591","1488","96","21","2016-05-22 16:05:12","3","true"
"1592","1903","377","379","2003-02-28 09:26:48","1","true"
"1593","865","195","81","2006-12-20 16:16:06","4","true"
"1594","480","123","260","2015-05-02 23:06:56","4","false"
"1595","1107","356","383","1996-06-19 04:58:42","2","false"
"1596","1693","122","153","1998-04-07 12:01:10","4","true"
"1597","1734","276","481","1978-07-24 19:39:10","2","true"
"1598","64","67","479","2007-03-03 05:35:04","4","false"
"1599","1024","424","172","1971-10-21 22:08:37","3","false"
"1600","1099","71","242","1974-03-08 03:12:43","2","false"
"1601","1867","141","52","2014-02-09 06:40:53","3","true"
"1602","1778","307","478","1999-09-22 16:33:26","4","true"
"1603","1791","98","63","2005-07-08 17:58:24","4","false"
"1604","1970","247","492","1970-03-11 06:23:19","2","true"
"1605","1000","192","443","2004-04-16 13:48:12","2","true"
"1606","1313","445","143","1988-07-14 12:11:58","3","false"
"1607","590","7","44","2006-07-01 03:03:44","3","true"
"1608","370","374","515","2000-11-08 11:01:26","4","false"
"1609","1494","129","215","1976-10-30 09:43:04","1","true"
"1610","1394","128","62","2001-03-12 15:52:43","1","false"
"1611","1780","285","79","1998-07-04 09:18:03","3","true"
"1612","30","240","88","1981-10-23 07:17:42","3","true"
"1613","1410","474","100","1990-05-11 03:35:53","2","false"
"1614","928","190","21","1994-12-06 05:35:51","1","true"
"1615","1526","383","61","2000-07-21 02:08:41","1","true"
"1616","1123","285","391","1980-06-16 18:10:49","2","true"
"1617","3","221","500","2017-12-19 12:48:00","4","true"
"1618","1000","192","85","2001-04-13 00:24:52","3","false"
"1619","1544","242","514","2006-08-15 05:17:35","1","false"
"1620","1281","227","210","1980-09-01 02:02:41","3","true"
"1621","1110","416","110","2016-06-11 07:07:17","4","true"
"1622","677","389","333","1999-09-15 23:01:06","4","false"
"1623","508","264","295","2020-06-22 10:28:28","3","true"
"1624","1820","475","167","2006-07-21 00:07:27","2","true"
"1625","477","243","126","2021-03-24 15:54:51","2","true"
"1626","405","453","218","1973-03-05 10:13:40","2","false"
"1627","1286","318","141","2017-08-31 15:17:16","3","true"
"1628","235","130","121","2000-12-05 16:47:50","3","true"
"1629","899","257","181","2012-07-26 16:03:14","1","false"
"1630","23","7","40","2012-01-29 06:17:09","2","false"
"1631","1456","272","348","1987-07-21 11:26:12","4","true"
"1632","1931","490","44","2015-04-10 07:06:43","2","true"
"1633","681","449","232","2000-09-26 06:32:13","2","true"
"1634","1231","302","230","1982-12-23 17:44:23","1","true"
"1635","492","44","203","1996-08-12 11:00:37","3","false"
"1636","1415","222","438","2004-11-19 10:47:20","4","false"
"1637","478","166","156","1976-12-05 21:28:58","1","false"
"1638","1714","439","493","1977-03-08 10:53:34","4","false"
"1639","983","435","188","1971-11-20 20:15:56","1","false"
"1640","796","18","391","1987-07-31 20:16:22","4","true"
"1641","338","328","148","1990-12-05 21:53:00","4","true"
"1642","762","133","376","1980-06-19 05:00:43","1","false"
"1643","25","336","74","2016-03-27 01:15:20","4","true"
"1644","286","176","272","1995-01-12 14:54:25","3","false"
"1645","664","245","375","2012-12-13 17:55:35","3","true"
"1646","539","54","22","2018-06-03 16:37:53","1","true"
"1647","177","416","237","1984-06-16 16:27:59","1","true"
"1648","515","55","196","2014-09-11 00:39:17","4","true"
"1649","1526","383","170","2008-10-30 15:27:16","4","false"
"1650","1979","61","286","1995-12-04 14:29:09","3","true"
"1651","674","282","388","1999-03-28 23:26:45","2","false"
"1652","1503","212","281","1988-12-09 18:33:34","2","true"
"1653","845","212","187","1990-01-06 19:41:54","1","false"
"1654","1740","291","175","2007-09-16 01:38:37","4","true"
"1655","655","355","349","2020-01-22 06:18:35","4","true"
"1656","1256","207","208","2021-08-07 23:03:57","2","false"
"1657","1411","134","245","1994-05-28 23:15:43","1","true"
"1658","1914","358","29","2012-08-20 00:26:44","4","false"
"1659","1326","24","371","2017-10-20 19:41:40","2","false"
"1660","1887","44","308","2008-01-27 10:57:54","1","true"
"1661","155","434","37","1987-07-01 19:56:18","2","true"
"1662","1548","240","55","2020-08-11 19:16:08","1","true"
"1663","265","123","1","1987-05-19 21:53:55","1","false"
"1664","33","223","515","1980-03-14 07:55:05","3","true"
"1665","1234","311","317","1970-08-26 12:21:17","2","false"
"1666","1293","342","541","1973-05-22 19:50:05","3","false"
"1667","478","166","291","2002-10-31 22:46:26","3","true"
"1668","1557","223","96","1976-03-28 01:23:27","2","false"
"1669","1030","84","505","2002-10-08 20:19:29","3","true"
"1670","1828","470","386","1997-06-18 12:46:16","1","true"
"1671","130","172","255","1999-05-04 04:51:13","3","false"
"1672","1040","115","34","1977-09-28 14:17:16","2","true"
"1673","1704","154","488","2008-03-27 16:15:45","4","false"
"1674","1991","44","296","1974-02-10 10:56:12","4","true"
"1675","1953","295","430","2015-10-11 11:38:31","2","false"
"1676","178","410","402","1990-04-20 09:38:32","1","true"
"1677","1010","375","263","1976-08-11 14:16:16","2","true"
"1678","30","240","173","1989-01-11 03:02:56","4","false"
"1679","1378","146","94","2002-04-08 17:48:45","3","false"
"1680","129","51","109","1977-07-26 22:32:22","4","true"
"1681","1785","129","135","2005-08-24 04:21:43","4","false"
"1682","1307","344","324","2016-04-07 06:25:40","4","false"
"1683","340","393","4","2012-07-22 15:51:26","3","true"
"1684","1867","141","174","2000-10-25 00:12:37","1","true"
"1685","1023","120","296","2015-09-07 05:43:50","2","false"
"1686","844","131","198","2007-05-04 01:40:14","3","true"
"1687","390","495","238","1970-03-10 14:54:05","4","false"
"1688","262","342","82","1973-03-15 21:57:20","2","true"
"1689","1001","305","87","1988-02-20 18:39:55","3","false"
"1690","266","250","44","2002-09-25 22:07:11","3","false"
"1691","9","265","442","1991-03-16 01:29:04","2","true"
"1692","1872","354","12","1991-08-28 00:11:24","2","false"
"1693","776","318","212","2011-11-07 21:27:08","3","false"
"1694","825","212","294","1984-06-01 11:55:11","2","true"
"1695","1311","65","347","1976-07-22 01:19:16","2","true"
"1696","622","196","547","2021-08-10 11:51:22","3","false"
"1697","83","288","74","1976-01-20 09:37:19","1","false"
"1698","1725","86","424","2014-03-28 17:20:17","2","false"
"1699","1988","65","33","1970-07-21 15:40:44","4","true"
"1700","1483","388","410","2018-07-07 08:46:16","3","true"
"1701","1628","353","331","1979-02-27 05:44:51","2","false"
"1702","1754","105","107","1997-10-09 12:28:21","3","true"
"1703","55","481","463","2005-07-29 13:34:07","4","true"
"1704","621","85","250","1981-02-03 01:18:45","2","false"
"1705","1040","115","426","1999-09-14 17:07:09","3","false"
"1706","811","399","232","2010-10-26 02:33:52","2","false"
"1707","1083","493","33","2021-07-01 21:51:32","2","false"
"1708","394","1","372","2005-04-26 03:30:41","1","true"
"1709","1711","440","172","2016-01-06 07:54:50","2","false"
"1710","1345","304","4","1990-04-06 12:43:32","3","true"
"1711","1991","44","237","1980-01-23 00:35:54","4","false"
"1712","1649","468","175","1979-10-22 13:43:24","4","false"
"1713","1092","330","442","1998-08-20 12:09:16","3","false"
"1714","430","188","310","2001-06-28 12:50:45","3","false"
"1715","1809","178","494","2009-03-28 16:08:47","4","false"
"1716","520","475","475","1980-06-02 03:23:32","1","false"
"1717","58","275","497","1995-10-31 21:16:21","1","true"
"1718","1434","196","126","1997-02-11 13:51:40","1","true"
"1719","149","441","397","1984-09-03 09:07:30","3","false"
"1720","916","257","469","1993-11-14 22:45:41","1","true"
"1721","1793","387","118","2010-03-05 22:43:01","2","false"
"1722","471","362","305","2004-11-04 19:20:09","3","false"
"1723","1894","263","152","1971-07-26 18:14:24","3","true"
"1724","1623","134","343","1988-05-29 00:30:26","4","false"
"1725","52","197","462","1994-09-22 12:09:16","2","false"
"1726","257","163","335","1975-03-24 18:09:45","3","false"
"1727","1700","50","135","1991-06-10 18:07:11","3","false"
"1728","1427","410","137","1977-06-11 15:11:58","1","true"
"1729","927","55","261","2008-09-09 05:32:15","4","true"
"1730","1694","316","436","1998-04-23 20:28:21","2","true"
"1731","1864","289","290","1989-09-03 07:08:51","2","false"
"1732","298","332","86","2010-10-21 00:59:14","4","false"
"1733","1086","318","471","1998-08-06 10:23:45","3","false"
"1734","1010","375","82","1985-07-04 05:03:31","3","false"
"1735","1279","385","374","2021-11-02 18:12:20","2","true"
"1736","1192","330","237","1997-11-19 22:01:30","4","false"
"1737","78","297","426","2009-12-22 01:35:50","2","true"
"1738","1613","482","134","2009-02-10 05:45:12","1","true"
"1739","1164","191","118","2017-10-09 10:17:36","4","true"
"1740","53","444","361","2010-02-24 05:01:44","4","false"
"1741","941","391","163","1980-04-09 09:14:50","2","true"
"1742","1417","440","330","2015-10-01 16:05:38","2","false"
"1743","1063","365","508","2015-03-01 13:51:20","4","false"
"1744","1768","33","174","2008-10-27 07:39:41","2","false"
"1745","1076","277","206","1971-11-02 15:24:48","2","false"
"1746","1384","266","233","1981-04-24 09:31:26","3","true"
"1747","488","471","390","1994-03-11 05:57:35","2","true"
"1748","10","7","282","2020-02-06 21:08:11","4","true"
"1749","1964","245","532","1992-10-18 19:41:49","4","false"
"1750","476","450","477","2019-05-29 22:43:12","1","false"
"1751","1553","55","81","1981-06-27 19:08:28","3","false"
"1752","250","97","453","1980-09-17 08:28:05","2","true"
"1753","750","175","241","2010-01-20 18:51:01","1","true"
"1754","1270","387","529","1999-05-28 20:35:14","2","true"
"1755","734","93","537","1977-05-15 20:48:22","2","false"
"1756","372","147","336","1994-08-30 09:52:06","3","false"
"1757","1926","262","334","2017-03-11 08:57:49","4","false"
"1758","1746","224","536","1976-05-19 14:49:10","3","false"
"1759","1585","300","58","2008-01-10 02:43:12","3","true"
"1760","1275","258","216","2002-11-30 05:37:59","4","false"
"1761","264","109","237","1990-05-20 06:35:04","1","true"
"1762","1416","317","86","2001-04-30 17:26:51","2","true"
"1763","1868","424","390","2021-10-27 07:18:26","3","false"
"1764","1753","483","175","2017-02-09 02:11:03","4","true"
"1765","1547","110","27","1987-09-15 22:47:29","2","false"
"1766","1100","37","514","2012-12-23 04:23:22","1","true"
"1767","1297","281","197","1972-01-20 18:38:26","3","true"
"1768","55","481","509","1982-09-23 00:48:09","1","true"
"1769","766","400","30","2011-08-10 01:58:34","3","true"
"1770","1027","238","460","2017-02-09 18:16:26","1","true"
"1771","1559","446","79","1998-03-31 01:46:17","1","false"
"1772","1091","446","545","2003-09-09 17:54:56","1","false"
"1773","1367","305","285","1991-10-22 04:55:50","2","false"
"1774","160","44","48","1974-06-20 03:09:49","4","true"
"1775","1027","238","101","1971-10-18 14:22:17","3","false"
"1776","42","108","80","2009-08-29 22:08:32","3","false"
"1777","971","87","380","2017-02-20 06:19:51","3","true"
"1778","1554","485","133","1975-12-11 14:44:20","4","true"
"1779","1187","283","480","2009-11-10 11:12:58","3","true"
"1780","1452","173","358","2006-04-10 14:42:35","3","false"
"1781","268","330","185","1988-08-16 01:52:57","4","true"
"1782","1751","110","439","1992-02-13 07:53:53","2","false"
"1783","1589","208","451","2018-01-06 02:28:38","2","false"
"1784","324","400","112","1972-09-25 05:48:35","3","true"
"1785","1145","398","385","1999-05-13 12:19:35","1","true"
"1786","1157","126","125","2009-11-27 03:49:56","4","false"
"1787","1157","126","311","2000-05-29 07:49:05","3","false"
"1788","1079","310","467","2014-07-22 12:45:52","4","false"
"1789","1291","336","512","2016-10-07 12:57:15","3","true"
"1790","1940","65","462","1976-08-10 15:07:53","1","true"
"1791","584","480","293","1981-02-04 05:08:15","1","false"
"1792","1367","305","539","1971-07-30 11:49:00","4","false"
"1793","980","127","482","1992-05-18 00:26:54","3","true"
"1794","1100","37","373","2001-07-06 13:42:46","1","true"
"1795","344","406","406","2002-08-17 21:37:28","4","true"
"1796","513","71","236","1979-06-02 17:41:02","2","true"
"1797","906","319","351","1980-06-23 17:28:32","2","true"
"1798","88","305","81","1991-02-04 08:33:50","3","true"
"1799","1083","493","27","2011-01-12 14:35:07","4","false"
"1800","1722","214","243","2021-09-11 16:50:00","1","true"
"1801","1044","462","430","2001-04-18 12:26:47","3","false"
"1802","1116","459","124","1976-10-06 07:10:18","4","true"
"1803","643","106","136","1981-11-04 20:24:57","2","false"
"1804","149","441","515","2016-06-13 15:48:11","3","false"
"1805","655","355","174","1973-01-02 22:44:49","2","false"
"1806","517","405","421","2019-03-16 06:03:35","3","false"
"1807","1964","245","24","2007-02-19 07:56:51","1","true"
"1808","1049","51","416","1999-02-26 03:22:59","1","false"
"1809","1816","160","429","1975-02-07 16:50:08","3","false"
"1810","1227","449","105","2017-05-14 09:20:08","2","false"
"1811","922","173","449","1991-10-01 17:04:59","2","true"
"1812","1046","155","531","1970-09-21 00:07:44","2","false"
"1813","308","484","75","1983-10-25 08:44:44","4","false"
"1814","1503","212","394","1974-07-29 01:12:51","3","false"
"1815","1717","306","522","2004-05-02 23:47:15","2","true"
"1816","166","312","510","1990-07-03 05:43:04","3","false"
"1817","56","200","469","2009-02-13 21:41:46","2","false"
"1818","1236","234","390","1988-03-02 18:09:47","2","true"
"1819","558","422","138","2011-03-15 03:24:53","2","true"
"1820","189","411","481","2007-07-23 17:12:52","1","true"
"1821","1273","391","138","2019-04-18 07:10:52","4","true"
"1822","727","418","510","1988-04-13 12:24:49","2","true"
"1823","1959","216","396","2009-04-03 02:35:52","3","false"
"1824","20","231","25","1994-05-10 00:50:04","4","true"
"1825","96","147","181","2018-12-13 12:59:55","4","true"
"1826","558","422","162","2017-08-23 10:11:35","2","true"
"1827","102","69","45","2011-01-09 22:58:15","1","true"
"1828","1416","317","331","2016-01-21 09:36:52","4","true"
"1829","1809","178","466","1980-06-11 14:36:56","3","false"
"1830","497","277","239","2017-08-14 08:40:33","3","true"
"1831","1388","136","266","1983-08-13 06:01:05","4","true"
"1832","492","44","267","1984-04-11 19:43:10","2","true"
"1833","770","378","283","1976-10-19 00:35:35","1","true"
"1834","1720","402","540","2008-11-09 19:46:40","3","false"
"1835","688","321","548","2013-06-13 05:15:34","1","false"
"1836","1593","215","302","1978-11-14 21:46:22","4","false"
"1837","1996","485","333","2014-09-23 00:22:58","1","true"
"1838","1613","482","156","2007-05-10 05:11:03","3","false"
"1839","740","287","464","1974-06-29 07:29:16","2","false"
"1840","612","271","432","1987-03-15 18:45:51","2","true"
"1841","1655","376","90","1972-09-02 15:09:55","2","true"
"1842","144","378","180","2019-10-27 20:48:11","2","true"
"1843","1402","295","207","1981-03-27 20:05:54","2","false"
"1844","887","387","428","2009-06-10 06:20:43","4","false"
"1845","1448","117","370","2004-05-03 11:02:20","3","false"
"1846","390","495","220","1994-08-29 07:01:19","4","false"
"1847","177","416","81","2009-08-17 05:21:01","2","false"
"1848","1074","419","549","1984-10-08 22:06:54","3","true"
"1849","1728","146","199","1998-02-10 10:57:55","3","true"
"1850","1020","169","341","1980-10-06 12:49:46","3","false"
"1851","1087","398","175","1993-02-27 01:07:14","1","true"
"1852","1145","398","38","1971-04-18 14:52:01","1","true"
"1853","1932","414","441","1978-11-01 10:40:05","1","true"
"1854","1226","187","535","1978-04-19 01:41:49","3","false"
"1855","1172","338","249","1982-09-22 22:15:35","1","false"
"1856","534","377","348","1983-02-13 18:22:39","1","false"
"1857","549","76","63","2010-10-30 00:28:07","2","false"
"1858","1894","263","324","1978-01-16 07:35:17","2","true"
"1859","1076","277","468","2019-02-27 02:13:56","2","true"
"1860","607","309","500","1984-10-24 20:44:12","1","true"
"1861","1953","295","221","2015-05-11 17:09:30","4","true"
"1862","1286","318","334","1974-12-17 18:45:57","3","false"
"1863","1049","51","466","1985-01-26 13:04:53","1","true"
"1864","1748","189","98","2017-01-10 10:21:06","1","false"
"1865","574","420","227","2019-05-13 06:30:02","3","true"
"1866","1145","398","69","2000-09-13 04:53:06","4","false"
"1867","1544","242","103","1971-01-27 06:07:11","4","false"
"1868","921","40","296","2015-04-23 15:49:10","2","false"
"1869","647","35","253","1996-12-14 03:40:34","3","true"
"1870","467","322","520","1975-02-20 00:53:59","2","false"
"1871","1977","275","381","1998-03-25 16:15:31","4","true"
"1872","1548","240","97","2017-11-12 03:33:32","1","false"
"1873","1760","334","215","1975-01-08 04:04:04","1","false"
"1874","1953","295","482","1977-12-25 01:39:44","3","false"
"1875","1740","291","231","1999-10-18 02:37:36","3","false"
"1876","187","110","167","2010-12-27 17:08:40","1","true"
"1877","449","460","440","2011-01-15 21:26:50","3","false"
"1878","1601","100","333","2021-10-04 23:23:58","1","true"
"1879","1231","302","292","1983-12-20 08:22:08","1","true"
"1880","314","327","457","2014-09-22 17:31:19","4","true"
"1881","1636","334","51","1973-10-24 16:54:15","3","false"
"1882","1410","474","34","1970-03-13 22:06:52","2","true"
"1883","698","37","501","1981-05-12 11:37:50","2","false"
"1884","17","234","444","1999-03-22 21:17:42","1","false"
"1885","1189","441","532","1996-07-16 20:21:09","4","true"
"1886","1538","83","144","1976-08-15 04:25:41","3","true"
"1887","1130","118","294","1975-06-03 09:11:10","1","true"
"1888","1","372","80","1987-04-29 17:36:11","4","true"
"1889","1286","318","313","2002-12-12 01:14:54","3","false"
"1890","1402","295","503","2020-02-27 12:21:30","3","false"
"1891","1360","447","499","1979-08-02 00:27:33","4","false"
"1892","359","465","249","1978-04-04 16:46:07","3","false"
"1893","1166","498","40","2009-10-13 12:09:28","4","true"
"1894","708","293","45","1976-01-09 10:23:01","1","true"
"1895","1418","476","54","2006-07-01 18:05:52","4","true"
"1896","872","153","323","2004-12-20 09:00:07","3","true"
"1897","1113","320","533","1981-12-22 22:21:36","4","false"
"1898","1427","410","218","1985-07-08 21:44:26","1","false"
"1899","1722","214","281","1971-06-19 00:01:59","1","true"
"1900","1934","494","19","2000-12-08 21:46:30","1","false"
"1901","1292","349","543","1974-09-18 19:35:29","2","false"
"1902","844","131","253","1999-07-31 23:06:44","1","true"
"1903","1887","44","338","1999-12-25 20:03:40","4","true"
"1904","1910","177","305","2018-05-06 08:06:48","1","false"
"1905","274","14","489","1985-09-24 04:12:55","4","false"
"1906","116","277","106","2003-04-03 17:42:39","2","true"
"1907","1404","262","63","2015-11-30 02:45:44","1","true"
"1908","198","162","254","2021-04-10 20:03:13","1","true"
"1909","601","493","117","2014-07-25 18:17:00","1","true"
"1910","1991","44","203","1992-01-05 07:03:53","3","false"
"1911","586","475","112","2009-03-27 21:37:28","4","false"
"1912","584","480","112","1971-01-12 03:37:06","4","true"
"1913","1130","118","472","2007-11-18 15:21:52","4","true"
"1914","766","400","465","2009-03-07 13:30:43","4","false"
"1915","1766","76","463","1972-01-17 17:26:32","1","true"
"1916","1415","222","126","1977-12-02 09:59:01","3","true"
"1917","574","420","54","2015-01-18 22:19:46","3","false"
"1918","421","336","308","2007-08-01 22:14:09","2","true"
"1919","1226","187","542","1994-10-13 19:00:37","2","true"
"1920","1899","19","328","1980-04-23 15:30:31","4","false"
"1921","1752","238","398","2001-05-20 12:52:26","4","false"
"1922","1527","327","245","2007-03-07 17:25:20","4","false"
"1923","240","163","331","1994-09-27 11:04:03","3","false"
"1924","1927","82","352","1974-03-13 14:37:40","4","true"
"1925","389","269","445","1989-07-14 09:57:23","3","false"
"1926","233","413","243","1974-01-01 08:01:08","4","false"
"1927","1231","302","97","2020-06-29 17:17:21","2","true"
"1928","1974","211","472","2018-12-28 16:52:14","1","false"
"1929","1300","364","67","1994-12-23 19:31:31","3","true"
"1930","734","93","1","1990-02-25 22:22:08","3","true"
"1931","1656","370","385","1970-03-28 19:49:52","1","false"
"1932","421","336","302","2019-10-15 19:18:58","4","true"
"1933","1999","399","540","1974-04-09 14:08:58","4","false"
"1934","1318","204","400","2005-02-20 20:12:08","4","false"
"1935","359","465","507","1995-01-01 14:50:42","1","true"
"1936","1435","108","357","2014-09-27 01:34:02","4","false"
"1937","1273","391","401","1983-06-29 08:12:25","3","true"
"1938","810","313","167","2005-08-12 07:26:02","1","true"
"1939","1597","401","504","2014-10-21 15:29:55","3","false"
"1940","1307","344","212","2015-01-27 09:07:49","3","true"
"1941","654","291","68","1991-03-09 19:24:30","2","false"
"1942","1191","37","173","2011-10-29 10:06:09","3","false"
"1943","1027","238","536","2020-07-29 21:47:24","1","false"
"1944","5","111","421","1971-04-10 17:24:22","3","false"
"1945","1462","288","372","2017-06-07 20:38:20","2","false"
"1946","315","274","532","2011-08-27 04:24:28","3","true"
"1947","964","499","315","2002-08-24 11:00:44","1","true"
"1948","1280","464","494","2013-05-19 21:26:46","3","true"
"1949","1079","310","470","1980-11-16 05:35:53","3","true"
"1950","1636","334","459","1975-11-04 18:06:10","4","false"
"1951","681","449","210","1990-06-25 16:25:20","4","true"
"1952","324","400","207","1981-02-28 14:54:15","4","true"
"1953","96","147","247","2014-06-17 05:18:51","4","false"
"1954","1613","482","320","1971-05-06 20:26:34","1","true"
"1955","1900","114","289","2001-10-06 23:45:56","2","false"
"1956","1832","335","423","1984-04-16 03:17:43","1","false"
"1957","1759","192","149","1988-02-06 13:27:52","2","true"
"1958","791","114","408","1981-11-17 12:11:07","1","true"
"1959","1623","134","173","2018-11-27 23:14:51","2","true"
"1960","479","171","491","1992-08-20 08:08:34","4","false"
"1961","1343","490","344","1977-11-24 02:55:57","4","true"
"1962","1811","347","327","2012-06-11 19:29:09","2","true"
"1963","847","124","17","2012-08-09 17:49:02","1","false"
"1964","429","343","52","1998-11-04 10:20:23","2","true"
"1965","1858","435","458","1977-04-04 15:07:06","3","false"
"1966","1835","393","330","2008-01-18 23:35:42","1","true"
"1967","1931","490","218","2015-12-21 11:30:37","2","false"
"1968","1553","55","510","1978-01-29 13:43:03","1","true"
"1969","1238","75","31","2000-04-11 18:33:19","2","true"
"1970","574","420","544","1987-12-24 18:35:44","2","true"
"1971","927","55","341","1983-07-04 16:14:08","4","true"
"1972","467","322","175","2020-01-25 00:39:35","2","true"
"1973","362","436","207","2005-09-27 23:52:05","4","true"
"1974","1187","283","48","1971-06-18 02:24:04","1","true"
"1975","590","7","347","1994-07-11 17:33:27","3","true"
"1976","1623","134","96","1984-11-08 17:08:59","1","false"
"1977","1745","441","15","1972-10-31 14:49:06","1","false"
"1978","377","147","326","2020-07-06 08:11:38","2","false"
"1979","1815","173","423","1986-08-04 15:27:16","1","true"
"1980","1820","475","544","1982-11-26 00:03:05","2","true"
"1981","308","484","318","2004-01-11 14:52:08","1","false"
"1982","1376","457","206","2018-01-28 19:10:20","3","true"
"1983","1305","389","462","1973-04-29 11:09:50","1","false"
"1984","1216","126","134","1992-12-03 00:28:32","3","false"
"1985","996","50","467","2011-09-27 17:01:34","1","true"
"1986","154","30","442","2020-04-02 13:02:22","1","false"
"1987","607","309","512","1994-08-17 22:38:06","3","false"
"1988","1487","426","84","1985-12-29 19:57:27","2","false"
"1989","1787","355","432","1991-02-16 11:32:48","2","false"
"1990","1588","331","504","1983-10-03 00:40:06","3","true"
"1991","1188","297","428","1976-12-16 13:42:50","3","true"
"1992","1129","374","376","1998-12-03 07:28:39","4","true"
"1993","1539","44","184","2000-03-10 03:34:01","3","false"
"1994","781","86","202","1988-02-29 05:28:06","2","true"
"1995","1528","67","473","2000-01-22 20:37:26","4","false"
